title;url;author;date;views;game;game_type
Crusader Kings 3 : Concepteur d’Armoirie;https://www.mundusbellicus.fr/603754-crusader-kings-3-concepteur-d’armoirie;Mouchi;2021-08-31 19:48:00;717.0;Crusader Kings 3;Grande Stratégie
Stellaris, carnet des développeurs n°220 : Stéréotypes additionnels pour Humanoïdes !;https://www.mundusbellicus.fr/603745-stellaris-carnet-des-developpeurs-n-220-stereotypes-additionnels-pour-humanoides;Vilcoyote;2021-08-31 00:19:00;447.0;Stellaris;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa : Branches historiques et communes de l’Union Soviétique (4/5);https://www.mundusbellicus.fr/603533-carnet-de-developpement-hoi4-1-11-barbarossa-branches-historiques-et-communes-de-l-union-sovietique-4-5;Sinake;2021-08-30 12:52:00;734.0;Hearts of Iron IV;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa : Branches historiques et communes de l’Union Soviétique (5/5);https://www.mundusbellicus.fr/603735-carnet-de-developpement-hoi4-1-11-barbarossa-branches-historiques-et-communes-de-l-union-sovietique-5-5;Sinake;2021-08-30 12:49:00;434.0;Hearts of Iron IV;Grande Stratégie
Humankind - La Suite;https://www.mundusbellicus.fr/603720-humankind-la-suite;Mouchi;2021-08-29 13:10:00;466.0;Humankind;4X
Viking City Builder - Carnet de Développement #4;https://www.mundusbellicus.fr/603718-viking-city-builder-carnet-de-developpement-4;Ancient Egypt Fan;2021-08-29 12:23:00;166.0;Viking City Builder;Gestion
Builders of China - Carnet de Développement N°13;https://www.mundusbellicus.fr/603694-builders-of-china-carnet-de-developpement-n13;Ancient Egypt Fan;2021-08-27 14:10:00;134.0;Builders of China;Gestion
Timberborn - Annonce Accès Anticipé;https://www.mundusbellicus.fr/603681-timberborn-annonce-acces-anticipe;Ancient Egypt Fan;2021-08-26 22:58:00;86.0;Timberborn;Gestion
Pharaoh : A New Era - Annonce Importante;https://www.mundusbellicus.fr/603672-pharaoh-a-new-era-annonce-importante;Ancient Egypt Fan;2021-08-26 14:58:00;236.0;Pharaoh : A New Era;Gestion
Crusader Kings 3 : Facts sur les Artefacts;https://www.mundusbellicus.fr/603652-crusader-kings-3-facts-sur-les-artefacts;Mouchi;2021-08-25 19:42:00;420.0;Crusader Kings 3;Grande Stratégie
Europa Universalis IV - Carnet de développement du 24 Août 2021;https://www.mundusbellicus.fr/603639-europa-universalis-iv-carnet-de-developpement-du-24-aout-2021;AcidePrussique;2021-08-24 20:18:00;708.0;Europa Universalis IV;Grande Stratégie
Timberborn - Nouvelles;https://www.mundusbellicus.fr/603566-timberborn-nouvelles;Ancient Egypt Fan;2021-08-20 19:26:00;145.0;Timberborn;Gestion
Stellaris, carnet des développeurs n°219 : De nouvelles traditions !;https://www.mundusbellicus.fr/603545-stellaris-carnet-des-developpeurs-n-219-de-nouvelles-traditions;Vilcoyote;2021-08-19 23:27:00;500.0;Stellaris;Grande Stratégie
Crusader Kings 3 : Jolis Artefacts de la Salle du Trône;https://www.mundusbellicus.fr/603540-crusader-kings-3-jolis-artefacts-de-la-salle-du-trone;Mouchi;2021-08-19 20:26:00;536.0;Crusader Kings 3;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa : Branches historiques et communes de l’Union Soviétique (3/5);https://www.mundusbellicus.fr/603449-carnet-de-developpement-hoi4-1-11-barbarossa-branches-historiques-et-communes-de-l-union-sovietique-3-5;Sinake;2021-08-14 10:29:00;655.0;Hearts of Iron IV;Grande Stratégie
Humankind - Fin de partie;https://www.mundusbellicus.fr/603475-humankind-fin-de-partie;Mouchi;2021-08-14 10:23:00;1270.0;Humankind;4X
Carnet de développement HOI4 1.11 Barbarossa : Branches historiques et communes de l’Union Soviétique (2/5);https://www.mundusbellicus.fr/603443-carnet-de-developpement-hoi4-1-11-barbarossa-branches-historiques-et-communes-de-l-union-sovietique-2-5;Sinake;2021-08-12 17:15:00;466.0;Hearts of Iron IV;Grande Stratégie
0 A.D. sortie de l'Alpha 25 : Yaunā;https://www.mundusbellicus.fr/603427-0-a-d-sortie-de-l-alpha-25-yauna;Foeurdr;2021-08-12 00:03:00;227.0;;
Patron - Remerciements;https://www.mundusbellicus.fr/603422-patron-remerciements;Ancient Egypt Fan;2021-08-11 21:33:00;101.0;Patron;Gestion
Sumerians - Patch Mise à Jour;https://www.mundusbellicus.fr/603421-sumerians-patch-mise-a-jour;Ancient Egypt Fan;2021-08-11 21:23:00;69.0;Sumerians;Gestion
Total War : Troy - Mythos;https://www.mundusbellicus.fr/603419-total-war-troy-mythos;Lord Perhaps On The Roof;2021-08-11 20:39:00;627.0;Troy : Total War;Total War
Stellaris, carnet des développeurs n°218 : Plantoïdes, de nouvelles options.;https://www.mundusbellicus.fr/603405-stellaris-carnet-des-developpeurs-n-218-plantoides-de-nouvelles-options;Vilcoyote;2021-08-11 00:57:00;412.0;Stellaris;Grande Stratégie
Crusader Kings 3 : L'inspiration ne meurt jamais;https://www.mundusbellicus.fr/603401-crusader-kings-3-l-inspiration-ne-meurt-jamais;Mouchi;2021-08-10 19:55:00;513.0;Crusader Kings 3;Grande Stratégie
Patron - Sortie Officielle;https://www.mundusbellicus.fr/603399-patron-sortie-officielle;Ancient Egypt Fan;2021-08-10 19:39:00;75.0;Patron;Gestion
Carnet de développement HOI4 1.11 Barbarossa : Branches historiques et communes de l’Union Soviétique (1/5);https://www.mundusbellicus.fr/603386-carnet-de-developpement-hoi4-1-11-barbarossa-branches-historiques-et-communes-de-l-union-sovietique-1-5;Sinake;2021-08-10 12:54:00;547.0;Hearts of Iron IV;Grande Stratégie
Patron - Liste de tous les fuseaux horaires de sortie;https://www.mundusbellicus.fr/603359-patron-liste-de-tous-les-fuseaux-horaires-de-sortie;Ancient Egypt Fan;2021-08-09 16:29:00;56.0;Patron;Gestion
Age of Empires II - Dawn of the Dukes;https://www.mundusbellicus.fr/603309-age-of-empires-ii-dawn-of-the-dukes;Foeurdr;2021-08-08 03:30:00;583.0;Age of Empires II;STR
Crusader Kings 3 : Une vue sur la carte;https://www.mundusbellicus.fr/603298-crusader-kings-3-une-vue-sur-la-carte;Mouchi;2021-08-07 21:26:00;494.0;Crusader Kings 3;Grande Stratégie
Chernobyl Liquidators Simulator - Carnet de développement n°44;https://www.mundusbellicus.fr/603258-chernobyl-liquidators-simulator-carnet-de-developpement-n44;Ancient Egypt Fan;2021-08-06 22:22:00;39.0;Chernobyl Liquidators Simulator;Gestion
Humankind - Rapport d'étape et report version Mac;https://www.mundusbellicus.fr/603234-humankind-rapport-d-etape-et-report-version-mac;Mouchi;2021-08-05 15:30:00;393.0;Humankind;4X
Nebuchadnezzar - Sortie de la Mise à jour 1.2;https://www.mundusbellicus.fr/603220-nebuchadnezzar-sortie-de-la-mise-a-jour-1-2;Ancient Egypt Fan;2021-08-04 21:34:00;98.0;Nebuchadnezzar;Gestion
Hellish Quart : Une nouvelle apparence;https://www.mundusbellicus.fr/603200-hellish-quart-une-nouvelle-apparence;Foeurdr;2021-08-04 02:01:00;96.0;Hellish quart;RPG
Builders of China - Carnet de Développement N°12;https://www.mundusbellicus.fr/603148-builders-of-china-carnet-de-developpement-n12;Ancient Egypt Fan;2021-07-30 17:06:00;169.0;Builders of China;Gestion
Monuments Flipper - Carnet de Développement #7;https://www.mundusbellicus.fr/603147-monuments-flipper-carnet-de-developpement-7;Ancient Egypt Fan;2021-07-30 16:51:00;36.0;Monuments Flipper;Gestion
Victoria 3 : Carnets VI & VII - Les groupes d'intérêts et les lois;https://www.mundusbellicus.fr/603140-victoria-3-carnets-vi-vii-les-groupes-d-intérets-et-les-lois;Limse;2021-07-29 16:20:00;741.0;Victoria 3;Grande Stratégie
Monuments Flipper - Carnet de Développement #6;https://www.mundusbellicus.fr/603129-monuments-flipper-carnet-de-developpement-6;Ancient Egypt Fan;2021-07-28 21:22:00;39.0;Monuments Flipper;Gestion
Project Wunderwaffe - Nouvelles de Production #6;https://www.mundusbellicus.fr/603128-project-wunderwaffe-nouvelles-de-production-6;Ancient Egypt Fan;2021-07-28 21:00:00;113.0;Project Wunderwaffe;Gestion
Total War : Troy - Hydres, griffons et cerbères à l'horizon;https://www.mundusbellicus.fr/603076-total-war-troy-hydres-griffons-et-cerberes-à-l-horizon;Lord Perhaps On The Roof;2021-07-23 21:41:00;440.0;Troy : Total War;Total War
Bientôt un DLC pour Total War : Troy;https://www.mundusbellicus.fr/603048-bientot-un-dlc-pour-total-war-troy;Lord Perhaps On The Roof;2021-07-21 20:51:00;256.0;Troy : Total War;Total War
Monuments Flipper - Carnet de Développement #5;https://www.mundusbellicus.fr/602971-monuments-flipper-carnet-de-developpement-5;Ancient Egypt Fan;2021-07-18 19:18:00;69.0;Monuments Flipper;Gestion
Chernobyl Liquidators Simulator - Carnet de développement n°43;https://www.mundusbellicus.fr/602968-chernobyl-liquidators-simulator-carnet-de-developpement-n43;Ancient Egypt Fan;2021-07-18 19:07:00;63.0;Chernobyl Liquidators Simulator;Gestion
Patron - Playtest disponible;https://www.mundusbellicus.fr/602955-patron-playtest-disponible;Ancient Egypt Fan;2021-07-17 21:30:00;81.0;Patron;Gestion
Viking City Builder - Carnet de Développement #3;https://www.mundusbellicus.fr/602945-viking-city-builder-carnet-de-developpement-3;Ancient Egypt Fan;2021-07-17 17:53:00;210.0;Viking City Builder;Gestion
Field of Glory II : Medieval Swords and Scimitars;https://www.mundusbellicus.fr/602857-field-of-glory-ii-medieval-swords-and-scimitars;Foeurdr;2021-07-15 04:26:00;276.0;Field of Glory II : Medieval;Stratégie Tour par Tour
Europa Universalis IV - Patch 1.31.5 Majapahit;https://www.mundusbellicus.fr/602854-europa-universalis-iv-patch-1-31-5-majapahit;AcidePrussique;2021-07-14 20:23:00;375.0;Europa Universalis IV;Grande Stratégie
Timberborn - Carnet de Développement #2;https://www.mundusbellicus.fr/602851-timberborn-carnet-de-developpement-2;Ancient Egypt Fan;2021-07-14 15:17:00;130.0;Timberborn;Gestion
Total War : Warhammer II – Toutes les informations sur The Silence & The Fury;https://www.mundusbellicus.fr/602847-total-war-warhammer-ii-–-toutes-les-informations-sur-the-silence-the-fury;Lord Perhaps On The Roof;2021-07-14 12:25:00;654.0;Total War : Warhammer II;Total War
Monuments Flipper - Carnet de Développement #4;https://www.mundusbellicus.fr/602827-monuments-flipper-carnet-de-developpement-4;Ancient Egypt Fan;2021-07-13 00:24:00;52.0;Monuments Flipper;Gestion
Project Wunderwaffe - Nouvelles de Production #5;https://www.mundusbellicus.fr/602826-project-wunderwaffe-nouvelles-de-production-5;Ancient Egypt Fan;2021-07-13 00:08:00;141.0;Project Wunderwaffe;Gestion
Crusader Kings 3 : ModCon;https://www.mundusbellicus.fr/602811-crusader-kings-3-modcon;Mouchi;2021-07-04 22:29:00;491.0;Crusader Kings 3;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa : Ravitaillement et ports Mulberry;https://www.mundusbellicus.fr/602802-carnet-de-developpement-hoi4-1-11-barbarossa-ravitaillement-et-ports-mulberry;Sinake;2021-07-04 18:11:00;465.0;Hearts of Iron IV;Grande Stratégie
Chernobyl Liquidators Simulator - Carnet de développement n°42;https://www.mundusbellicus.fr/602771-chernobyl-liquidators-simulator-carnet-de-développement-n42;Ancient Egypt Fan;2021-07-02 20:28:00;55.0;Chernobyl Liquidators Simulator;Gestion
Monuments Flipper - Carnet de Développement #3;https://www.mundusbellicus.fr/602769-monuments-flipper-carnet-de-developpement-3;Ancient Egypt Fan;2021-07-02 17:39:00;49.0;Monuments Flipper;Gestion
Fields of History: The Great War - Bombardements Terrestres et Côtiers;https://www.mundusbellicus.fr/602754-fields-of-history-the-great-war-bombardements-terrestres-et-côtiers;Mouchi;2021-07-01 21:44:00;177.0;Fields of History: The Great War;Grande Stratégie
Victoria 3 : Carnet V - Les méthodes de production;https://www.mundusbellicus.fr/602731-victoria-3-carnet-v-les-methodes-de-production;Limse;2021-06-30 22:59:00;629.0;Victoria 3;Grande Stratégie
Pizza Simulator - Carnet de Développement N°7;https://www.mundusbellicus.fr/602705-pizza-simulator-carnet-de-developpement-n7;Ancient Egypt Fan;2021-06-29 21:13:00;59.0;Pizza Simulator;Gestion
Crusader Kings 3 : Une couche de peinture;https://www.mundusbellicus.fr/602703-crusader-kings-3-une-couche-de-peinture;Mouchi;2021-06-29 21:00:00;556.0;Crusader Kings 3;Grande Stratégie
Patron - Annonce Date de Sortie;https://www.mundusbellicus.fr/602667-patron-annonce-date-de-sortie;Ancient Egypt Fan;2021-06-28 16:53:00;127.0;Patron;Gestion
Crusader Kings 3 : ModCon;https://www.mundusbellicus.fr/602624-crusader-kings-3-modcon;Mouchi;2021-06-26 21:45:00;399.0;Crusader Kings 3;Grande Stratégie
Carnet de développement HOI4 1.11 Barbarossa : le corps des officiers N°2;https://www.mundusbellicus.fr/602606-carnet-de-developpement-hoi4-1-11-barbarossa-le-corps-des-officiers-n2;Sinake;2021-06-25 21:26:00;453.0;Hearts of Iron IV;Grande Stratégie
Monuments Flipper - Carnets de Développement #1 et #2;https://www.mundusbellicus.fr/602604-monuments-flipper-carnets-de-developpement-1-et-2;Ancient Egypt Fan;2021-06-25 19:57:00;95.0;Monuments Flipper;Gestion
Builders of China - Carnet de Développement N°11;https://www.mundusbellicus.fr/602595-builders-of-china-carnet-de-developpement-n11;Ancient Egypt Fan;2021-06-25 16:39:00;99.0;Builders of China;Gestion
Sumerians - Aperçu de la Mise à Jour du 22 juin 2021;https://www.mundusbellicus.fr/602594-sumerians-aperçu-de-la-mise-a-jour-du-22-juin-2021;Ancient Egypt Fan;2021-06-25 16:29:00;86.0;Sumerians;Gestion
Builder Simulator - Carnet de Développement N°12;https://www.mundusbellicus.fr/602593-builder-simulator-carnet-de-developpement-n12;Ancient Egypt Fan;2021-06-25 16:14:00;34.0;Builder Simulator;Gestion
Stellaris, carnet des développeurs n°216 : Mise à jour Lem et évolution de l'extension Nécroïdes.;https://www.mundusbellicus.fr/602580-stellaris-carnet-des-developpeurs-n-216-mise-à-jour-lem-et-evolution-de-l-extension-necroides;Vilcoyote;2021-06-25 11:40:00;401.0;Stellaris;Grande Stratégie
Victoria 3 - Carnet IV : Les biens;https://www.mundusbellicus.fr/602518-victoria-3-carnet-iv-les-biens;Limse;2021-06-20 16:14:00;848.0;Victoria 3;Grande Stratégie
Diarium Strategorum - 24ème édition - Le Journal des Stratèges : mai 2021;https://www.mundusbellicus.fr/602515-diarium-strategorum-24-eme-edition-le-journal-des-strateges-mai-2021;CptSparke;2021-06-20 09:17:00;591.0;Diarium Strategorum;
Carnet de développement HOI4 1.11 Barbarossa : le corps des Officiers;https://www.mundusbellicus.fr/602501-carnet-de-developpement-hoi4-1-11-barbarossa-le-corps-des-officiers;Sinake;2021-06-19 09:08:00;502.0;Hearts of Iron IV;Grande Stratégie
Distant Kingdoms - Feuille de route de l'accès anticipé et arrivée de la première mise à jour;https://www.mundusbellicus.fr/602493-distant-kingdoms-feuille-de-route-de-l-acces-anticipe-et-arrivee-de-la-premiere-mise-a-jour;Ancient Egypt Fan;2021-06-18 21:13:00;134.0;Distant Kingdoms;Gestion
Project Wunderwaffe - Nouvelles de Production #4;https://www.mundusbellicus.fr/602489-project-wunderwaffe-nouvelles-de-production-4;Ancient Egypt Fan;2021-06-18 14:39:00;262.0;Project Wunderwaffe;Gestion
Europa Universalis IV - le patch 1.31.5 Majapahit disponible en bêta;https://www.mundusbellicus.fr/602471-europa-universalis-iv-le-patch-1-31-5-majapahit-disponible-en-beta;AcidePrussique;2021-06-17 14:09:00;546.0;Europa Universalis IV;Grande Stratégie
Crusader Kings 3 : Les cultures sont éternelles;https://www.mundusbellicus.fr/602439-crusader-kings-3-les-cultures-sont-eternelles;Mouchi;2021-06-15 19:56:00;1071.0;Crusader Kings 3;Grande Stratégie
Patron - Sortie de la Démo;https://www.mundusbellicus.fr/602438-patron-sortie-de-la-demo;Ancient Egypt Fan;2021-06-15 17:13:00;129.0;Patron;Gestion
Robin Hood - Sherwood Builders - Carnet de Développement - Village;https://www.mundusbellicus.fr/602420-robin-hood-sherwood-builders-carnet-de-developpement-village;Ancient Egypt Fan;2021-06-15 10:53:00;234.0;;
Humankind - Beta fermée jusqu'au 21 juin;https://www.mundusbellicus.fr/602412-humankind-beta-fermée-jusqu-au-21-juin;Mouchi;2021-06-14 18:08:00;245.0;Humankind;4X
Stadium Renovator - Carnet de Développement #9;https://www.mundusbellicus.fr/602405-stadium-renovator-carnet-de-developpement-9;Ancient Egypt Fan;2021-06-14 15:51:00;33.0;Stadium Renovator;Gestion
Stellaris, carnet des développeurs n°215 : Nouvelles mécaniques d'espèces et pensées équilibrées.;https://www.mundusbellicus.fr/602396-stellaris-carnet-des-developpeurs-n-215-nouvelles-mecaniques-d-especes-et-pensees-equilibrees;Vilcoyote;2021-06-13 21:49:00;579.0;Stellaris;Grande Stratégie
Total War : WARHAMMER II – DLC The Silence & The Fury annoncé;https://www.mundusbellicus.fr/602392-total-war-warhammer-ii-dlc-the-silence-and-the-fury-annonce;Lord Perhaps On The Roof;2021-06-13 19:14:00;1473.0;Total War : Warhammer II;Total War
Carnet de développement HOI4 1.11 Barbarossa : des petites améliorations N°1;https://www.mundusbellicus.fr/602374-carnet-de-developpement-hoi4-1-11-barbarossa-des-petites-ameliorations-n1;Sinake;2021-06-12 15:07:00;547.0;Hearts of Iron IV;Grande Stratégie
Chernobyl Liquidators Simulator - Carnet de développement n°41;https://www.mundusbellicus.fr/602356-chernobyl-liquidators-simulator-carnet-de-developpement-n41;Ancient Egypt Fan;2021-06-11 16:41:00;48.0;Chernobyl Liquidators Simulator;Gestion
Two Point Campus - Annonce;https://www.mundusbellicus.fr/602354-two-point-campus-annonce;Ancient Egypt Fan;2021-06-11 15:48:00;96.0;;
Victoria 3 - Carnet III : Les bâtiments;https://www.mundusbellicus.fr/602350-victoria-3-carnet-iii-les-batiments;Limse;2021-06-11 14:13:00;918.0;Victoria 3;Grande Stratégie
Pizza Simulator - Carnet de Développement N°6;https://www.mundusbellicus.fr/602294-pizza-simulator-carnet-de-developpement-n6;Ancient Egypt Fan;2021-06-08 21:03:00;72.0;Pizza Simulator;Gestion
Crusader Kings 3 : Patch 1.4.0 Azure;https://www.mundusbellicus.fr/602290-crusader-kings-3-patch-1-4-0-azure;Mouchi;2021-06-08 20:12:00;889.0;Crusader Kings 3;Grande Stratégie
Patron - Démo Publique;https://www.mundusbellicus.fr/602283-patron-demo-publique;Ancient Egypt Fan;2021-06-08 15:43:00;174.0;Patron;Gestion
Europa Universalis IV - Sept Nouveaux Monuments;https://www.mundusbellicus.fr/602281-europa-universalis-iv-sept-nouveaux-monuments;AcidePrussique;2021-06-08 14:51:00;581.0;Europa Universalis IV;Grande Stratégie
Espresso Tycoon - Carnet de Développement N°4;https://www.mundusbellicus.fr/602268-espresso-tycoon-carnet-de-developpement-n4;Ancient Egypt Fan;2021-06-07 16:47:00;80.0;Espresso Tycoon;Gestion
