author;date;title;url;views;game;game_type
Ancient Egypt Fan;2022-02-21 18:25:00;Builders of Egypt - Le Steam Next Fest Live Stream commence demain !;https://www.mundusbellicus.fr/608202-builders-of-egypt-le-steam-next-fest-live-stream-commence-demain;55;Builders of Egypt;Gestion
Ancient Egypt Fan;2022-02-21 00:37:00;BOC - Civilisations & système de progression, guide complet;https://www.mundusbellicus.fr/608192-boc-civilisations-systeme-de-progression-guide-complet;233;Birth of Cultures;
Ancient Egypt Fan;2022-02-20 00:58:00;Celestial Empire - Carnet de Développement - Soignez et gouvernez dans l'Empire céleste !;https://www.mundusbellicus.fr/608178-celestial-empire-carnet-de-developpement-soignez-et-gouvernez-dans-l-empire-celeste;107;Celestial Empire;Gestion
Ancient Egypt Fan;2022-02-19 12:29:00;Stadium Renovator - Carnet de Développement #18;https://www.mundusbellicus.fr/608160-stadium-renovator-carnet-de-developpement-18;40;Stadium Renovator;Gestion
Ancient Egypt Fan;2022-02-19 00:44:00;Builders of Egypt - Carnet de Développement #39;https://www.mundusbellicus.fr/608161-builders-of-egypt-carnet-de-developpement-39;89;Builders of Egypt;Gestion
Ancient Egypt Fan;2022-02-18 23:49:00;Timberborn - Mods;https://www.mundusbellicus.fr/608159-timberborn-mods;858;Timberborn;Gestion
Ancient Egypt Fan;2022-02-17 00:45:00;Nebuchadnezzar - Sortie Officielle de la Mise à jour 1.3;https://www.mundusbellicus.fr/608117-nebuchadnezzar-sortie-officielle-de-la-mise-a-jour-1-3;159;Nebuchadnezzar;Gestion
Ancient Egypt Fan;2022-02-16 23:42:00;Project Wunderwaffe - Nouvelles de Production #15;https://www.mundusbellicus.fr/608116-project-wunderwaffe-nouvelles-de-production-15;179;Project Wunderwaffe;Gestion
Ancient Egypt Fan;2022-02-16 22:40:00;Robin Hood - Sherwood Builders - Carnet de Développement - Artisanat;https://www.mundusbellicus.fr/608115-robin-hood-sherwood-builders-carnet-de-developpement-artisanat;79;Robin Hood - Sherwood Builders;Gestion
Ancient Egypt Fan;2022-02-16 22:25:00;Espresso Tycoon - Le Prologue arrive !;https://www.mundusbellicus.fr/608114-espresso-tycoon-le-prologue-arrive;48;Espresso Tycoon;Gestion
Limse;2022-02-15 14:51:00;Victoria 3 - Carnet XXXIII : Les nations décentralisées;https://www.mundusbellicus.fr/608076-victoria-3-carnet-xxxiii-les-nations-decentralisees;671;Victoria 3;Grande Stratégie
Ancient Egypt Fan;2022-02-15 01:02:00;Chinese Empire - Carnet de Développement N°1;https://www.mundusbellicus.fr/608062-chinese-empire-carnet-de-developpement-n1;155;Chinese Empire;Gestion
Sinake;2022-02-14 13:28:00;Carnet de développement HOI4 : Réflexions et feuille de route;https://www.mundusbellicus.fr/608041-carnet-de-developpement-hoi4-reflexions-et-feuille-de-route;357;Hearts of Iron IV;Grande Stratégie
Ancient Egypt Fan;2022-02-11 22:19:00;Builders of Egypt - Carnet de Développement #38;https://www.mundusbellicus.fr/607938-builders-of-egypt-carnet-de-developpement-38;114;Builders of Egypt;Gestion
Foeurdr;2022-02-10 17:49:00;Field of Glory II : Medieval - Storm of Arrows disponible;https://www.mundusbellicus.fr/607903-field-of-glory-ii-medieval-storm-of-arrows-disponible;164;Field of Glory II : Medieval;Stratégie Tour par Tour
Ancient Egypt Fan;2022-02-09 22:48:00;Kapital: Sparks of Revolution - Carnet de Développement - Économie Révolutionnaire;https://www.mundusbellicus.fr/607863-kapital-sparks-of-revolution-carnet-de-developpement-economie-revolutionnaire;293;Kapital: Sparks of Revolution;Gestion
Limse;2022-02-09 15:57:00;Victoria 3 - Carnet XXXII : La colonisation;https://www.mundusbellicus.fr/607845-victoria-3-carnet-xxxii-la-colonisation;1313;Victoria 3;Grande Stratégie
Mouchi;2022-02-08 20:57:00;Crusader Kings 3 : Notes de Changement du Patch 1.5.0 Fleur-de-Lis;https://www.mundusbellicus.fr/607808-crusader-kings-3-notes-de-changement-du-patch-1-5-0-fleur-de-lis;1028;Crusader Kings 3;Grande Stratégie
Ancient Egypt Fan;2022-02-06 01:26:00;Builders of Egypt - Steam Next Fest;https://www.mundusbellicus.fr/607716-builders-of-egypt-steam-next-fest;110;Builders of Egypt;Gestion
Ancient Egypt Fan;2022-02-06 01:08:00;Robin Hood - Sherwood Builders - Carnet de Développement - Arbre de compétences;https://www.mundusbellicus.fr/607714-robin-hood-sherwood-builders-carnet-de-developpement-arbre-de-competences;135;Robin Hood - Sherwood Builders;Gestion
Ancient Egypt Fan;2022-02-03 21:35:00;Sumerians - Campagne et mode libre;https://www.mundusbellicus.fr/607660-sumerians-campagne-et-mode-libre;142;Sumerians;Gestion
CptSparke;2022-02-03 17:06:00;JDS 32 - Le Journal des Stratèges, 32ème édition : Janvier 2022;https://www.mundusbellicus.fr/607645-journal-des-strateges-32-janvier-2022;113;Diarium Strategorum;
AcidePrussique;2022-02-02 21:58:00;Europa Universalis IV - Le Patch 1.33 disponible en Bêta;https://www.mundusbellicus.fr/607634-europa-universalis-iv-le-patch-1-33-disponible-en-beta;1209;Europa Universalis IV;Grande Stratégie
AcidePrussique;2022-02-02 20:48:00;Europa Universalis IV - Carnet de développement du 1er Février 2022;https://www.mundusbellicus.fr/607631-europa-universalis-iv-carnet-de-developpement-du-1er-février-2022;720;Europa Universalis IV;Grande Stratégie
Ancient Egypt Fan;2022-02-02 20:41:00;Stadium Renovator - Carnet de Développement #17;https://www.mundusbellicus.fr/607630-stadium-renovator-carnet-de-developpement-17;54;Stadium Renovator;Gestion
Mouchi;2022-02-02 17:18:00;Crusader Kings 3 : Succès;https://www.mundusbellicus.fr/607625-crusader-kings-3-succès;1086;Crusader Kings 3;Grande Stratégie
Ancient Egypt Fan;2022-02-01 22:10:00;Builders of China - Carnet de Développement N°17;https://www.mundusbellicus.fr/607612-builders-of-china-carnet-de-developpement-n17;86;Builders of China;Gestion
Ancient Egypt Fan;2022-02-01 22:01:00;Going Medieval - Mise à jour #3;https://www.mundusbellicus.fr/607611-going-medieval-mise-3-jour-3;1492;Going Medieval;Gestion
Ancient Egypt Fan;2022-01-28 20:39:00;Builders of Egypt - Carnet de Développement #37;https://www.mundusbellicus.fr/607558-builders-of-egypt-carnet-de-developpement-37;117;Builders of Egypt;Gestion
Ancient Egypt Fan;2022-01-28 20:20:00;Viking City Builder - Carnet de Développement #7;https://www.mundusbellicus.fr/607557-viking-city-builder-carnet-de-developpement-7;167;Viking City Builder;Gestion
Ancient Egypt Fan;2022-01-28 20:10:00;"Kainga - Progrès vers la mise à jour ""Commerce et voyage""";https://www.mundusbellicus.fr/607556-kainga-progres-vers-la-mise-à-jour-commerce-et-voyage;169;Kainga;Gestion
Limse;2022-01-28 11:05:00;Victoria 3 - Carnet XXXI : Le système de journal;https://www.mundusbellicus.fr/607541-victoria-3-carnet-xxxi-le-systeme-de-journal;413;Victoria 3;Grande Stratégie
AcidePrussique;2022-01-26 15:41:00;Europa Universalis IV - Carnet de développement du 25 Janvier 2022;https://www.mundusbellicus.fr/607480-europa-universalis-iv-carnet-de-developpement-du-25-janvier-2022;814;Europa Universalis IV;Grande Stratégie
Limse;2022-01-25 21:29:00;Victoria 3 - Carnet XXX : L'interface;https://www.mundusbellicus.fr/607454-victoria-3-carnet-xxx-l-interface;385;Victoria 3;Grande Stratégie
Ancient Egypt Fan;2022-01-25 18:43:00;El Dorado: The Golden City Builder - Carnet de Développement #5;https://www.mundusbellicus.fr/607446-el-dorado-the-golden-city-builder-carnet-de-developpement-5;84;El Dorado: The Golden City Builder;Gestion
Ancient Egypt Fan;2022-01-24 18:44:00;Chinese City Constructor - Carnet de Développement N°7;https://www.mundusbellicus.fr/607380-chinese-city-constructor-carnet-de-developpement-n7;103;Chinese City Constructor ;Gestion
Ancient Egypt Fan;2022-01-22 22:03:00;Builders of Egypt: Prologue 2 - Lancement de la page de la boutique;https://www.mundusbellicus.fr/607285-builders-of-egypt-prologue-2-lancement-de-la-page-de-la-boutique;137;Builders of Egypt;Gestion
Mouchi;2022-01-22 18:03:00;Humankind - Pousser plus loin;https://www.mundusbellicus.fr/607274-humankind-pousser-plus-loin;245;Humankind;4X
Ancient Egypt Fan;2022-01-21 20:50:00;Builders of Egypt - Carnet de Développement #36;https://www.mundusbellicus.fr/607225-builders-of-egypt-carnet-de-developpement-36;80;Builders of Egypt;Gestion
Ancient Egypt Fan;2022-01-21 20:22:00;Robin Hood - Sherwood Builders - Carnet de Développement - Combattre les ennemis;https://www.mundusbellicus.fr/607222-robin-hood-sherwood-builders-carnet-de-developpement-combattre-les-ennemis;144;Robin Hood - Sherwood Builders;Gestion
Vilcoyote;2022-01-21 15:56:00;Stellaris, carnet des développeurs n°237 : Réorientation de l'unité.;https://www.mundusbellicus.fr/607209-stellaris-carnet-des-d-veloppeurs-n-237-réorientation-de-l-unite;1296;Stellaris;Grande Stratégie
Limse;2022-01-20 12:42:00;Victoria 3 - Carnet XXIX : L'expérience utilisateur;https://www.mundusbellicus.fr/607159-victoria-3-carnet-xxix-l-experience-utilisateur;456;Victoria 3;Grande Stratégie
AcidePrussique;2022-01-19 21:08:00;Europa Universalis IV - Carnet de développement du 18 Janvier 2022;https://www.mundusbellicus.fr/607126-europa-universalis-iv-carnet-de-developpement-du-18-janvier-2022;553;Europa Universalis IV;Grande Stratégie
Mouchi;2022-01-19 18:46:00;Crusader Kings 3 : Sous les Bannières;https://www.mundusbellicus.fr/607122-crusader-kings-3-sous-les-bannieres;494;Crusader Kings 3;Grande Stratégie
Vilcoyote;2022-01-17 01:37:00;Stellaris, carnet des développeurs n°235 :De l'IA, encore plus d'IA.;https://www.mundusbellicus.fr/607045-stellaris-carnet-des-developpeurs-n-235-de-l-ia-encore-plus-d-ia;440;Stellaris;Grande Stratégie
Foeurdr;2022-01-15 21:38:00;Présentation de Orbi Universo;https://www.mundusbellicus.fr/607020-présentation-de-orbi-universo;451;Orbi Universo;Gestion
Mouchi;2022-01-15 20:22:00;Crusader Kings 3 : La Vie d'un Artefact;https://www.mundusbellicus.fr/607018-crusader-kings-3-la-vie-d-un-artefact;1589;Crusader Kings 3;Grande Stratégie
Ancient Egypt Fan;2022-01-15 00:06:00;Builders of Egypt - Carnet de Développement #35;https://www.mundusbellicus.fr/606999-builders-of-egypt-carnet-de-developpement-35;133;Builders of Egypt;Gestion
Ancient Egypt Fan;2022-01-14 21:27:00;Builders of Greece - Carnet de Développement #1;https://www.mundusbellicus.fr/606998-builders-of-greece-carnet-de-developpement-1;171;Builders of Greece;Gestion
Ancient Egypt Fan;2022-01-14 20:58:00;Stadium Renovator - Carnet de Développement #16;https://www.mundusbellicus.fr/606997-stadium-renovator-carnet-de-developpement-16;56;Stadium Renovator;Gestion
Ancient Egypt Fan;2022-01-14 20:39:00;Robin Hood - Sherwood Builders - Carnet de Développement - Construction;https://www.mundusbellicus.fr/606996-robin-hood-sherwood-builders-carnet-de-developpement-construction;134;Robin Hood - Sherwood Builders;Gestion
Ancient Egypt Fan;2022-01-14 20:22:00;Terra Nil - Région tropicale et progrès futurs;https://www.mundusbellicus.fr/606995-terra-nil-region-tropicale-et-progres-futurs;170;Terra Nil;Gestion
Mouchi;2022-01-12 20:39:00;Humankind - DLC Cultures d'Afrique;https://www.mundusbellicus.fr/606950-humankind-dlc-cultures-d-afrique;384;Humankind;4X
Ancient Egypt Fan;2022-01-07 21:12:00;Builders of Egypt - Carnet de Développement #34;https://www.mundusbellicus.fr/606865-builders-of-egypt-carnet-de-developpement-34;160;Builders of Egypt;Gestion
CptSparke;2022-01-05 22:36:00;Diarium Strategorum - 31ème édition - Le Journal des Stratèges : décembre 2021;https://www.mundusbellicus.fr/606834-diarium-strategorum-31ème-édition-le-journal-des-stratèges-décembre-2021;163;Diarium Strategorum;
